,File name,Condition,Project,Strain,Mode of operation,Media,Limitation,C-source,Growth rate,DO,pH,Temperature,Read1,Read2
54,W29S021trans,µ0,Growth_Variance_W29,W29,Continuous ,Delft,Carbon,Glucose,0.0,40,6,30,ylipolytic2025_repeat/W29S02-1transA_1.fq.gz,ylipolytic2025_repeat/W29S02-1transA_2.fq.gz
55,W29S022trans,µ0,Growth_Variance_W29,W29,Continuous ,Delft,Carbon,Glucose,0.0,40,6,30,ylipolytic2025_repeat/W29S02-2transA_1.fq.gz,ylipolytic2025_repeat/W29S02-2transA_2.fq.gz
56,W29S031trans,µ0.05,Growth_Variance_W29,W29,Continuous ,Delft,Carbon,Glucose,0.05,40,6,30,ylipolytic2025_repeat/W29S03-1transA_1.fq.gz,ylipolytic2025_repeat/W29S03-1transA_2.fq.gz
57,W29S032trans,µ0.05,Growth_Variance_W29,W29,Continuous ,Delft,Carbon,Glucose,0.05,40,6,30,ylipolytic2025_repeat/W29S03-2transA_1.fq.gz,ylipolytic2025_repeat/W29S03-2transA_2.fq.gz
58,W29S041trans,µ0.1,Growth_Variance_W29,W29,Continuous ,Delft,Carbon,Glucose,0.1,40,6,30,ylipolytic2025_repeat/W29S04-1transA_1.fq.gz,ylipolytic2025_repeat/W29S04-1transA_2.fq.gz
59,W29S042trans,µ0.1,Growth_Variance_W29,W29,Continuous ,Delft,Carbon,Glucose,0.1,40,6,30,ylipolytic2025_repeat/W29S04-2transA_1.fq.gz,ylipolytic2025_repeat/W29S04-2transA_2.fq.gz
60,W29S051trans,µ0.15,Growth_Variance_W29,W29,Continuous ,Delft,Carbon,Glucose,0.15,40,6,30,ylipolytic2025_repeat/W29S05-1transA_1.fq.gz,ylipolytic2025_repeat/W29S05-1transA_2.fq.gz
61,W29S052trans,µ0.15,Growth_Variance_W29,W29,Continuous ,Delft,Carbon,Glucose,0.15,40,6,30,ylipolytic2025_repeat/W29S05-2transA_1.fq.gz,ylipolytic2025_repeat/W29S05-2transA_2.fq.gz
62,W29S061trans,µ0.2,Growth_Variance_W29,W29,Continuous ,Delft,Carbon,Glucose,0.2,40,6,30,ylipolytic2025_repeat/W29S06-1transA_1.fq.gz,ylipolytic2025_repeat/W29S06-1transA_2.fq.gz
63,W29S062trans,µ0.2,Growth_Variance_W29,W29,Continuous ,Delft,Carbon,Glucose,0.2,40,6,30,ylipolytic2025_repeat/W29S06-2transA_1.fq.gz,ylipolytic2025_repeat/W29S06-2transA_2.fq.gz
64,W29S071trans,µ0.25,Growth_Variance_W29,W29,Continuous ,Delft,Carbon,Glucose,0.25,40,6,30,ylipolytic2025_repeat/W29S07-1transA_1.fq.gz,ylipolytic2025_repeat/W29S07-1transA_2.fq.gz
65,W29S072trans,µ0.25,Growth_Variance_W29,W29,Continuous ,Delft,Carbon,Glucose,0.25,40,6,30,ylipolytic2025_repeat/W29S07-2transA_1.fq.gz,ylipolytic2025_repeat/W29S07-2transA_2.fq.gz
66,W29S081trans,µ0.3,Growth_Variance_W29,W29,Continuous ,Delft,Carbon,Glucose,0.3,40,6,30,ylipolytic2025_repeat/W29S08-1transA_1.fq.gz,ylipolytic2025_repeat/W29S08-1transA_2.fq.gz
